Product,Category,Total kg CO2e/kg,Data sources
"Pepper, hot chili, canned",Vegetables and vegetable products,1.43,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
"Cucumber, large, pickled",Vegetables and vegetable products,2.87,"Data on inputs and outputs of the food processing industry is modelled using: Godt (2020) Syltet agurk. https://www.godt.no/oppskrift/8136/syltet-agurk

ADEME (2020) Boiling, industrial, 1kg of boiled product, for cooking/ FR U. Data set retrieved from AGRIBALYSE v3.0: the French agricultural and food LCI database."
"Tomato, peeled, canned",Vegetables and vegetable products,1,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
"Beet, red, canned",Vegetables and vegetable products,0.85,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
"Potato, canned",Vegetables and vegetable products,0.96,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
Potato crisps,Vegetables and vegetable products,4.37,"Data on inputs and outputs of the food processing industry is modelled using: Nilsson et al. (2011); Carlsson-Kanyama and Faist (2000)
."
"Bamboo shoots, canned, nonsalted",Vegetables and vegetable products,1.3,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
"Mushroom, canned",Mushrooms and mushroom products,0.61,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
"French fries, deepfried, fast food",Vegetables and vegetable products,2.93,"Data on inputs and outputs of the food processing industry is modelled using: Nilsson et al. (2011); Carlsson-Kanyama and Faist (2000)
."
"Tomato paste, concentrated",Vegetables and vegetable products,2.48,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000); Andersson et al. (1998).
"Tomato ketchup, bottled",Seasonings and spices,1.9,"Data on inputs and outputs of the food processing industry is modelled using: ChefSteps (2020) Homemade Heinz-Style Ketchup. https://www.chefsteps.com/activities/homemade-heinz-style-ketchup
Andersson K, Ohlsson T, Olsson P (1998) Screening life cycle assessment (LCA) of tomato ketchup: a case study. Journal of Cleaner Production, 6(3–4): 277-288."
"Beans, baked i tomato sauce, canned",Legumes and legume products,1.59,Data on inputs and outputs of the food processing industry is modelled using: Recipetineats (2020).
